catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
7214,1.0,1,0,2,10,10000,0,0,26-100,0,1062
7215,1.0,1,0,1,10,10000,0,0,101-500,0,1062
7216,1.0,1,0,2,10,100,0,0,1-25,0,1062
7217,1.0,1,0,2,105,10000,0,0,101-500,0,1062
7219,1.0,1,0,1,105,10000,0,0,26-100,0,1062
7220,1.0,1,0,2,10,10000,0,0,26-100,0,1062
7221,1.0,1,0,1,10,10000,0,0,26-100,0,1062
7222,1.0,1,0,2,105,10000,0,0,26-100,0,1062
7223,1.0,1,0,1,1,100,0,0,1-25,0,1062
7224,1.0,1,0,1,1,100,0,0,1-25,0,1062
7226,1.0,1,0,1,1,100,0,0,1-25,0,1062
7227,1.0,1,0,2,1,100,0,0,26-100,0,1062
7228,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7229,1.0,1,0,2,1,100,0,0,1-25,0,1061
7230,1.0,1,0,1,1,100,0,0,26-100,0,1061
7231,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7232,1.0,1,0,2,1,10000,0,0,26-100,0,1061
7233,1.0,1,0,2,105,10000,0,0,26-100,0,1061
7234,1.0,1,0,1,1,100,0,0,1-25,0,1061
7235,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7236,1.0,1,0,1,1,10000,0,0,1-25,0,1061
7237,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7238,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7239,1.0,1,0,1,1,10000,0,0,1-25,0,1061
7240,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7241,1.0,1,0,1,1,10000,0,0,1-25,0,1061
7242,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7243,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7244,0.0,1,0,1,105,10000,0,0,1-25,0,1061
7245,1.0,1,0,2,1,10000,0,0,101-500,0,1061
7246,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7247,0.0,1,0,1,10,100,0,0,1-25,0,1061
7248,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7249,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7250,1.0,1,0,2,1,10000,0,0,26-100,0,1061
7251,1.0,1,0,2,10,10000,0,0,1-25,0,1061
7252,1.0,1,0,2,10,10000,0,0,101-500,0,1061
7253,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7254,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7255,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7256,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7257,1.0,1,0,2,105,10000,0,0,101-500,0,1061
7258,1.0,1,0,1,1,10000,0,0,1-25,0,1061
7259,1.0,1,0,2,1,10000,0,0,26-100,0,1061
7260,1.0,1,0,2,1,10000,0,0,101-500,0,1061
7261,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7262,1.0,1,0,1,10,10000,0,0,1-25,0,1061
7263,1.0,1,0,2,10,10000,0,0,101-500,0,1061
7264,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7269,1.0,1,0,2,1,10000,0,0,1-25,0,1061
7270,1.0,1,0,1,10,10000,0,0,1-25,0,1061
7272,1.0,1,0,2,105,100,0,0,101-500,0,1061
7273,1.0,1,0,1,10,100,0,0,1-25,0,1061
7274,1.0,1,0,2,105,100,0,0,101-500,0,1061
7275,1.0,1,0,2,105,10000,0,0,500-1000,0,1061
7276,0.0,1,0,2,10,60,0,0,26-100,0,1058
7277,0.0,1,0,2,1,60,0,0,26-100,0,1058
7280,1.0,1,0,2,1,100,0,0,26-100,0,1058
7281,1.0,1,0,2,10,10000,0,0,1-25,0,1058
7282,0.0,1,0,1,1,100,0,0,101-500,0,1058
7284,0.0,1,0,1,1,10000,0,0,1-25,0,1058
7286,1.0,1,0,1,10,10000,0,0,1-25,0,1058
7287,1.0,1,0,1,1,10000,0,0,1-25,0,1058
7288,1.0,1,0,2,105,10000,0,0,1-25,0,1058
7290,1.0,1,0,2,10,10000,0,0,1-25,0,1058
7291,1.0,1,0,2,10,10000,0,0,1-25,0,1058
7292,1.0,1,0,2,10,100,0,0,1-25,0,1058
7293,1.0,1,0,2,105,10000,0,0,1-25,0,1058
7294,0.0,1,0,1,1,100,0,0,26-100,0,1058
7295,1.0,1,0,2,1,100,0,0,26-100,0,1058
7296,1.0,1,0,2,1,10000,0,0,1-25,0,1058
7297,1.0,1,0,2,1,100,0,0,1-25,0,1058
7300,1.0,1,0,1,10,10000,0,0,26-100,0,1057
7301,1.0,1,0,1,1,100,0,0,26-100,0,1057
7302,1.0,1,0,2,1,100,0,0,1-25,0,1057
7304,1.0,1,1,2,12,100,0,0,500-1000,0,1057
7305,1.0,1,0,2,10,10000,0,0,1-25,0,1057
7306,1.0,1,0,2,105,100,0,0,1-25,0,1057
7307,1.0,1,0,2,10,100,0,0,1-25,0,1057
7308,1.0,1,0,2,1,10000,0,0,1-25,0,1057
7309,1.0,1,0,2,1,10000,0,0,1-25,0,1057
7310,1.0,1,0,2,10,10000,0,0,1-25,0,1057
7311,1.0,1,0,2,1,10000,0,0,1-25,0,1057
7312,1.0,1,0,1,10,10000,0,0,1-25,0,1057
7313,1.0,1,0,1,10,100,0,0,1-25,0,1057
7314,1.0,1,0,1,10,100,0,0,1-25,0,1057
7316,1.0,1,0,2,1,100,0,0,500-1000,0,1057
7317,1.0,1,0,1,10,100,0,0,26-100,0,1057
7318,1.0,1,0,1,1,100,0,0,1-25,0,1057
7319,1.0,1,0,1,105,100,0,0,101-500,0,1057
7321,1.0,1,0,1,10,100,0,0,101-500,0,1057
7323,1.0,1,0,2,105,100,0,0,1-25,0,1057
7324,1.0,1,0,2,1,100,0,0,1-25,0,1057
7325,1.0,1,0,1,10,100,0,0,1-25,0,1057
7326,1.0,1,0,1,105,100,0,0,1-25,0,1057
7327,1.0,1,0,2,1,100,0,0,1-25,0,1057
7328,1.0,1,0,1,105,100,0,0,1-25,0,1057
7329,0.0,1,0,1,1,100,0,0,1-25,0,1056
7331,0.0,1,0,2,1,100,0,0,1-25,0,1056
7332,1.0,1,0,2,1,100,0,0,1-25,0,1056
7333,0.0,1,0,2,105,100,0,0,26-100,0,1056
7334,1.0,1,0,2,105,100,0,0,1-25,0,1056
7335,1.0,1,0,2,105,10000,0,0,26-100,0,1056
7336,1.0,1,0,2,105,100,0,0,1-25,0,1056
7337,1.0,1,0,2,1,10000,0,0,1-25,0,1056
7338,1.0,1,0,2,1,100,0,0,1-25,0,1056
7340,1.0,1,0,2,10,100,0,0,1-25,0,1056
7341,1.0,1,0,2,10,10000,0,0,1-25,0,1056
7342,1.0,1,0,2,1,10000,0,0,1-25,0,1056
7343,1.0,1,0,2,10,10000,0,0,1-25,0,1056
7344,0.0,1,0,1,105,100,0,0,1-25,0,1056
7346,1.0,1,0,2,105,10000,0,0,1-25,0,1056
7347,1.0,1,0,2,105,10000,0,0,1-25,0,1056
7348,1.0,1,0,2,105,10000,0,0,More than 1000,0,1056
7349,1.0,1,0,2,10,100,0,0,1-25,0,1056
7350,1.0,1,0,1,10,100,0,0,26-100,0,1056
7351,1.0,1,0,2,10,10000,0,0,1-25,0,1056
7353,1.0,1,0,2,105,10000,0,0,26-100,0,1056
7354,1.0,1,0,2,10,10000,0,0,1-25,0,1056
7355,1.0,1,0,2,10,10000,0,0,101-500,0,1056
7356,1.0,1,0,2,10,100,0,0,1-25,0,1056
7358,1.0,1,0,2,10,10000,0,0,101-500,0,1056
7359,1.0,1,0,2,10,10000,0,0,1-25,0,1056
7360,1.0,1,0,2,1,10000,0,0,1-25,0,1056
7361,1.0,1,0,2,105,10000,0,0,1-25,0,1056
7362,1.0,1,0,2,10,100,0,0,1-25,0,1056
7363,1.0,1,0,2,105,10000,0,0,1-25,0,1056
7364,1.0,1,0,1,105,100,0,0,26-100,0,1056
7366,1.0,1,0,2,105,10000,0,0,101-500,0,1056
7367,1.0,1,1,2,1,10000,0,0,500-1000,0,1056
7368,1.0,1,0,1,1,10000,0,0,101-500,0,1055
7369,1.0,1,0,2,1,10000,0,0,1-25,0,1055
7370,1.0,1,0,2,10,10000,0,0,500-1000,0,1055
7371,1.0,1,0,2,105,10000,0,0,101-500,0,1055
7372,1.0,1,0,2,5,10000,0,0,500-1000,0,1055
7373,1.0,1,0,2,1,10000,0,0,26-100,0,1055
7374,1.0,1,0,2,10,10000,0,0,1-25,0,1055
7375,1.0,1,0,2,1,10000,0,0,1-25,0,1055
7376,1.0,1,0,2,105,10000,0,0,101-500,0,1055
7377,0.0,1,0,2,1,10000,0,0,26-100,0,1055
7378,1.0,1,0,2,1,10000,0,0,1-25,0,1055
7379,1.0,1,0,2,10,10000,0,0,1-25,0,1055
7380,0.0,1,0,2,10,60,0,0,1-25,0,1055
7381,0.0,1,0,2,10,60,0,0,1-25,0,1055
7382,1.0,1,0,2,1,10000,0,0,101-500,0,1054
7383,1.0,1,0,2,1,10000,0,0,101-500,0,1054
7384,1.0,1,0,2,10,10000,0,0,1-25,0,1054
7385,1.0,1,0,1,1,10000,0,0,1-25,0,1054
7386,1.0,1,0,2,10,10000,0,0,1-25,0,1054
7387,1.0,1,0,2,10,10000,0,0,1-25,0,1054
7388,0.0,1,0,2,105,60,0,0,1-25,0,1054
7390,1.0,1,0,1,10,100,0,0,500-1000,0,1051
7391,1.0,1,0,1,1,100,0,0,1-25,0,1051
7392,1.0,1,0,1,10,100,0,0,1-25,0,1051
7393,1.0,1,0,1,10,100,0,0,26-100,0,1051
7394,1.0,1,0,2,1,100,0,0,1-25,0,1050
7396,1.0,1,0,2,10,10000,0,0,500-1000,0,1050
7397,1.0,1,0,2,1,100,0,0,1-25,0,1050
7399,0.0,1,0,2,105,60,0,0,1-25,0,1050
7402,0.0,1,0,2,1,100,0,0,26-100,0,1049
7405,1.0,1,0,2,1,100,0,0,1-25,0,1048
7406,1.0,1,0,2,1,100,0,0,1-25,0,1048
7407,1.0,1,0,1,1,100,0,0,1-25,0,1048
7408,1.0,1,0,1,1,100,0,0,1-25,0,1048
7409,1.0,1,0,2,1,100,0,0,1-25,0,1048
7410,1.0,1,0,2,1,10000,0,0,1-25,0,1048
7412,1.0,1,0,2,105,100,0,0,1-25,0,1048
7413,1.0,1,0,2,1,10000,0,0,1-25,0,1048
7415,1.0,1,0,2,10,10000,0,0,1-25,0,1048
7416,1.0,1,0,2,10,10000,0,0,1-25,0,1048
7418,1.0,1,0,1,1,100,0,0,1-25,0,1048
7419,1.0,1,0,1,1,100,0,0,1-25,0,1048
7420,1.0,1,0,2,10,100,0,0,1-25,0,1048
7421,1.0,1,0,1,1,100,0,0,26-100,0,1048
7422,1.0,1,0,1,1,100,0,0,1-25,0,1048
7423,1.0,1,0,2,105,100,0,0,101-500,0,1048
7424,1.0,1,0,1,1,100,0,0,1-25,0,1048
7425,1.0,1,1,1,5,100,0,0,1-25,0,1048
7426,1.0,1,0,2,1,10000,0,0,1-25,0,1048
7427,1.0,1,0,1,1,100,0,0,1-25,0,1048
7428,1.0,1,0,2,10,10000,0,0,1-25,0,1048
7429,1.0,1,0,2,1,10000,0,0,1-25,0,1048
7431,0.0,1,1,1,11,10000,0,0,1-25,0,1047
7432,0.0,1,0,2,105,60,0,0,1-25,0,1047
7433,0.0,1,0,2,105,60,0,0,1-25,0,1047
7434,1.0,1,0,1,10,100,0,0,26-100,0,1047
7435,1.0,1,0,1,10,10000,0,0,26-100,0,1047
7436,1.0,1,0,2,10,10000,0,0,1-25,0,1047
7437,1.0,1,0,2,10,100,0,0,1-25,0,1047
7438,1.0,1,0,2,10,100,0,0,1-25,0,1047
7439,1.0,1,0,2,105,10000,0,0,101-500,0,1047
7440,0.0,1,0,2,105,60,0,0,101-500,0,1047
7442,0.0,1,1,2,14,10000,0,0,500-1000,0,1047
7443,1.0,1,0,2,10,10000,0,0,1-25,0,1047
7444,1.0,1,0,1,10,100,0,0,1-25,0,1047
7445,1.0,1,1,1,26,100,0,0,26-100,0,1047
7447,1.0,1,1,1,14,100,0,0,1-25,0,1047
7448,1.0,1,0,2,10,100,0,0,1-25,0,1047
7449,1.0,1,0,1,105,10000,0,0,500-1000,0,1044
7450,1.0,1,0,1,10,100,0,0,1-25,0,1044
7451,1.0,1,0,2,105,10000,0,0,More than 1000,0,1044
7452,0.0,1,0,2,10,10000,0,0,500-1000,0,1044
7453,1.0,1,0,2,105,100,0,0,101-500,0,1044
7454,1.0,1,0,2,10,10000,0,0,101-500,0,1044
7455,1.0,1,0,2,105,10000,0,0,101-500,0,1044
7458,1.0,1,0,2,105,100,0,0,26-100,0,1044
7459,1.0,1,0,1,1,100,0,0,26-100,0,1044
7460,1.0,1,0,2,105,100,0,0,26-100,0,1044
7461,1.0,1,0,2,10,10000,0,0,500-1000,0,1044
7462,1.0,1,0,2,1,10000,0,0,1-25,0,1043
7463,0.0,1,1,1,10,100,0,0,1-25,0,1043
7464,1.0,1,1,2,29,100,0,0,1-25,0,1043
7465,1.0,1,0,2,105,100,0,0,26-100,0,1043
7466,1.0,1,0,2,10,100,0,0,500-1000,0,1043
7467,0.0,1,0,2,1,100,0,0,1-25,0,1043
7468,1.0,1,0,2,1,100,0,0,1-25,0,1043
7469,0.0,1,0,2,10,10000,0,0,101-500,0,1043
7470,1.0,1,0,2,1,100,0,0,1-25,0,1043
7472,1.0,1,0,2,1,100,0,0,26-100,0,1043
7473,1.0,1,0,2,1,10000,0,0,1-25,0,1043
7474,0.0,1,0,2,10,10000,0,0,26-100,0,1043
7475,1.0,1,0,2,105,10000,0,0,101-500,0,1043
7476,1.0,1,0,1,1,10000,0,0,101-500,0,1043
7477,1.0,1,0,2,1,100,0,0,101-500,0,1042
7478,1.0,1,1,2,2,10000,0,0,101-500,0,1042
7480,1.0,1,0,2,10,100,0,0,101-500,0,1041
7481,1.0,1,0,2,10,100,0,0,1-25,0,1041
7482,1.0,1,0,2,10,100,0,0,1-25,0,1041
7483,1.0,1,0,2,1,100,0,0,1-25,0,1041
7484,0.0,1,0,2,10,100,0,0,101-500,0,1041
7485,0.0,1,0,2,1,100,0,0,1-25,0,1041
7486,1.0,1,0,2,1,10000,0,0,500-1000,0,1041
7487,1.0,1,0,2,10,10000,0,0,26-100,0,1041
7488,1.0,1,0,2,105,10000,0,0,101-500,0,1041
7489,1.0,1,0,2,105,10000,0,0,101-500,0,1041
7490,1.0,1,0,1,1,100,0,0,101-500,0,1041
7491,1.0,1,0,2,1,10000,0,0,1-25,0,1040
7492,1.0,1,0,2,1,100,0,0,1-25,0,1040
7493,1.0,1,0,2,1,100,0,0,1-25,0,1040
7494,1.0,1,0,2,10,100,0,0,1-25,0,1040
7495,1.0,1,0,2,10,100,0,0,1-25,0,1040
7496,1.0,1,0,2,105,100,0,0,101-500,0,1040
7497,1.0,1,0,2,10,100,0,0,1-25,0,1040
7498,1.0,1,0,2,1,100,0,0,1-25,0,1040
7499,1.0,1,0,2,105,100,0,0,26-100,0,1040
7500,1.0,1,0,2,10,100,0,0,101-500,0,1040
7501,1.0,1,0,2,105,100,0,0,500-1000,0,1040
7502,0.0,1,0,2,1,100,0,0,1-25,0,1040
7504,1.0,1,0,2,105,100,0,0,101-500,0,1040
7508,1.0,1,0,2,10,100,0,0,500-1000,0,1040
7509,1.0,1,0,2,10,100,0,0,1-25,0,1040
7511,1.0,1,0,2,1,100,0,0,1-25,0,1040
7512,1.0,1,0,2,1,100,0,0,500-1000,0,1040
7513,1.0,1,0,2,1,100,0,0,26-100,0,1037
7514,1.0,1,0,2,1,100,0,0,1-25,0,1037
7515,1.0,1,0,2,1,100,0,0,1-25,0,1037
7516,1.0,1,0,2,1,100,0,0,1-25,0,1037
7517,1.0,1,0,2,10,100,0,0,1-25,0,1037
7518,1.0,1,0,2,1,10000,0,0,1-25,0,1037
7519,1.0,1,0,2,1,100,0,0,1-25,0,1037
7521,1.0,1,0,2,1,100,0,0,101-500,0,1037
7522,1.0,1,0,2,10,100,0,0,1-25,0,1037
7523,0.0,1,0,2,1,100,0,0,1-25,0,1037
7524,1.0,1,0,1,105,100,0,0,1-25,0,1037
7525,1.0,1,0,2,105,100,0,0,500-1000,0,1037
7527,1.0,1,0,1,1,100,0,0,1-25,0,1037
7529,1.0,1,0,2,1,100,0,0,1-25,0,1037
7530,1.0,1,0,2,1,100,0,0,1-25,0,1037
7531,1.0,1,0,2,10,10000,0,0,101-500,0,1037
7532,1.0,1,0,2,1,10000,0,0,500-1000,0,1037
7533,1.0,1,0,2,1,10000,0,0,1-25,0,1037
7534,1.0,1,0,2,1,10000,0,0,1-25,0,1037
7535,1.0,1,0,2,10,10000,0,0,1-25,0,1037
7536,1.0,1,0,2,10,10000,0,0,1-25,0,1036
7537,0.0,1,1,2,2,100,0,0,101-500,0,1036
7538,0.0,1,0,1,10,60,0,0,1-25,0,1036
7539,1.0,1,0,2,1,10000,0,0,1-25,0,1036
7540,1.0,1,0,2,10,10000,0,0,101-500,0,1036
7541,0.0,1,0,2,10,10000,0,0,500-1000,0,1036
7543,1.0,1,0,2,105,10000,0,0,101-500,0,1036
7545,1.0,1,0,2,10,100,0,0,1-25,0,1036
7547,1.0,1,0,1,1,100,0,0,1-25,0,1036
7548,1.0,1,0,2,1,10000,0,0,1-25,0,1036
7549,1.0,1,0,2,105,100,0,0,1-25,0,1036
7550,1.0,1,0,2,1,100,0,0,1-25,0,1036
7551,1.0,1,0,1,1,10000,0,0,1-25,0,1036
7553,1.0,1,0,1,1,100,0,0,1-25,0,1036
7554,1.0,1,1,2,11,100,0,0,101-500,0,1036
7556,0.0,1,0,2,10,100,0,0,500-1000,0,1036
7557,1.0,1,0,2,1,100,0,0,1-25,0,1036
7558,1.0,1,0,2,1,100,0,0,1-25,0,1036
7559,1.0,1,0,2,105,10000,0,0,101-500,0,1036
7560,0.0,1,0,1,1,100,0,0,1-25,0,1036
7561,0.0,1,0,2,1,10000,0,0,1-25,0,1036
7562,0.0,1,0,2,1,60,0,0,1-25,0,1036
7563,0.0,1,0,2,10,100,0,0,1-25,0,1036
7564,1.0,1,0,2,1,10000,0,0,1-25,0,1036
7565,1.0,1,0,2,1,100,0,0,1-25,0,1036
7566,1.0,1,0,2,1,10000,0,0,101-500,0,1036
7567,1.0,1,0,2,1,100,0,0,1-25,0,1036
7568,1.0,1,0,2,1,100,0,0,1-25,0,1036
7569,0.0,1,0,2,10,10000,0,0,101-500,0,1035
7570,0.0,1,0,2,10,10000,0,0,More than 1000,0,1035
7575,1.0,1,0,2,1,100,0,0,1-25,0,1035
7577,0.0,1,0,2,1,10000,0,0,26-100,0,1035
7578,1.0,1,0,2,1,100,0,0,1-25,0,1035
7579,1.0,1,0,2,10,100,0,0,26-100,0,1035
7580,1.0,1,0,2,1,100,0,0,26-100,0,1035
7581,1.0,1,0,2,10,100,0,0,26-100,0,1035
7582,1.0,1,0,2,1,100,0,0,26-100,0,1035
7583,1.0,1,0,2,105,10000,0,0,1-25,0,1035
7584,1.0,1,0,2,1,10000,0,0,1-25,0,1035
7585,0.0,1,0,1,1,60,0,0,26-100,0,1035
7586,1.0,1,0,2,1,60,0,0,26-100,0,1035
7587,1.0,1,0,2,10,10000,0,0,1-25,0,1035
7590,1.0,1,0,2,1,100,0,0,1-25,0,1035
7591,1.0,1,0,2,1,100,0,0,1-25,0,1035
7592,1.0,1,0,2,10,10000,0,0,500-1000,0,1035
7593,0.0,1,0,1,1,100,0,0,1-25,0,1035
7594,0.0,1,0,2,10,60,0,0,1-25,0,1035
7595,0.0,1,0,2,10,10000,0,0,500-1000,0,1035
7596,1.0,1,0,2,10,10000,0,0,1-25,0,1035
7597,0.0,1,0,2,10,100,0,0,101-500,0,1035
7598,0.0,1,0,1,1,60,0,0,1-25,0,1035
7599,0.0,1,0,2,10,100,0,0,101-500,0,1035
7600,1.0,1,0,2,1,100,0,0,1-25,0,1035
7605,0.0,1,0,2,10,10000,0,0,101-500,0,1034
7606,0.0,1,0,2,10,100,0,0,1-25,0,1034
7607,1.0,1,0,1,105,100,0,0,101-500,0,1034
7608,0.0,1,0,2,1,100,0,0,1-25,0,1034
7609,1.0,1,0,2,1,100,0,0,1-25,0,1034
7610,1.0,1,0,2,3,100,0,0,500-1000,0,1034
7611,1.0,1,0,2,10,10000,0,0,1-25,0,1034
7612,1.0,1,0,2,1,10000,0,0,1-25,0,1034
7613,0.0,1,0,1,1,100,0,0,1-25,0,1034
7614,0.0,1,0,1,1,100,0,0,1-25,0,1034
7615,0.0,1,0,1,1,10000,0,0,1-25,0,1034
7616,0.0,1,0,1,10,100,0,0,26-100,0,1034
7617,1.0,1,0,2,105,10000,0,0,26-100,0,1034
7618,1.0,1,0,2,1,10000,0,0,1-25,0,1034
7619,0.0,1,0,1,1,100,0,0,1-25,0,1034
7620,0.0,1,0,2,10,100,0,0,101-500,0,1034
7622,0.0,1,0,1,1,100,0,0,500-1000,0,1034
7624,1.0,1,0,2,1,10000,0,0,101-500,0,1034
7627,0.0,1,0,2,10,10000,0,0,1-25,0,1034
7628,0.0,1,0,1,10,100,0,0,1-25,0,1034
7629,0.0,1,0,2,10,100,0,0,101-500,0,1034
7630,0.0,1,0,1,105,100,0,0,26-100,0,1034
7631,1.0,1,0,2,10,100,0,0,101-500,0,1034
7632,1.0,1,0,2,1,10000,0,0,101-500,0,1034
7633,1.0,1,0,2,10,10000,0,0,500-1000,0,1034
7634,1.0,1,0,2,1,10000,0,0,1-25,0,1034
7635,1.0,1,0,2,105,100,0,0,26-100,0,1034
7636,1.0,1,0,2,10,10000,0,0,1-25,0,1034
7637,0.0,1,0,1,10,100,0,0,1-25,0,1034
7640,0.0,1,0,2,10,60,0,0,1-25,0,1033
7641,1.0,1,0,2,1,100,0,0,1-25,0,1033
7642,0.0,1,0,2,1,100,0,0,1-25,0,1033
7643,0.0,1,0,2,1,60,0,0,1-25,0,1033
7644,1.0,1,0,2,105,10000,0,0,26-100,0,1033
7645,1.0,1,0,1,105,10000,0,0,500-1000,0,1033
7646,1.0,1,0,2,105,10000,0,0,26-100,0,1033
7647,0.0,1,0,1,105,60,0,0,101-500,0,1033
7648,0.0,1,0,1,105,10000,0,0,26-100,0,1033
7649,0.0,1,0,2,10,10000,0,0,26-100,0,1033
7650,0.0,1,0,2,1,10000,0,0,1-25,0,1033
7651,1.0,1,0,2,1,100,0,0,1-25,0,1033
7652,1.0,1,0,2,10,10000,0,0,1-25,0,1033
7653,1.0,1,0,2,1,10000,0,0,1-25,0,1033
7654,1.0,1,0,2,1,100,0,0,101-500,0,1033
7655,1.0,1,0,2,105,100,0,0,101-500,0,1033
7656,1.0,1,0,2,10,10000,0,0,101-500,0,1033
7657,1.0,1,1,1,3,100,0,0,101-500,0,1030
7658,1.0,1,0,2,1,10000,0,0,500-1000,0,1030
7659,1.0,1,0,2,10,10000,0,0,1-25,0,1030
7660,1.0,1,0,2,105,10000,0,0,More than 1000,0,1030
7661,1.0,1,0,2,10,10000,0,0,1-25,0,1030
7662,1.0,1,0,1,1,100,0,0,101-500,0,1030
7663,1.0,1,0,2,105,100,0,0,1-25,0,1030
7664,1.0,1,0,1,105,100,0,0,500-1000,0,1030
7665,1.0,1,0,2,1,100,0,0,1-25,0,1030
7666,1.0,1,0,2,105,100,0,0,26-100,0,1030
7667,1.0,1,0,2,1,100,0,0,1-25,0,1030
7669,1.0,1,0,2,1,100,0,0,1-25,0,1030
7670,1.0,1,0,2,1,100,0,0,1-25,0,1030
7671,0.0,1,0,1,10,100,0,0,1-25,0,1030
7672,1.0,1,0,2,10,100,0,0,101-500,0,1030
7673,1.0,1,0,2,10,100,0,0,1-25,0,1030
7674,1.0,1,0,2,10,10000,0,0,1-25,0,1030
7675,1.0,1,0,2,1,100,0,0,101-500,0,1030
7676,1.0,1,0,2,1,10000,0,0,1-25,0,1030
7680,1.0,1,0,2,10,100,0,0,1-25,0,1030
7681,0.0,1,0,2,10,100,0,0,101-500,0,1029
7682,1.0,1,0,2,105,100,0,0,500-1000,0,1029
7683,0.0,1,0,2,1,100,0,0,101-500,0,1029
7684,1.0,1,0,2,10,100,0,0,26-100,0,1029
7685,1.0,1,0,2,1,100,0,0,26-100,0,1029
7686,1.0,1,0,2,1,100,0,0,101-500,0,1029
7687,1.0,1,0,2,10,100,0,0,26-100,0,1029
7688,1.0,1,0,2,105,100,0,0,26-100,0,1029
7689,1.0,1,0,2,105,100,0,0,101-500,0,1029
7690,1.0,1,0,2,105,100,0,0,1-25,0,1029
7691,1.0,1,0,2,10,100,0,0,1-25,0,1029
7692,1.0,1,0,2,10,100,0,0,500-1000,0,1029
7693,1.0,1,0,2,1,100,0,0,1-25,0,1029
7694,1.0,1,0,2,105,100,0,0,101-500,0,1029
7695,0.0,1,0,1,105,100,0,0,1-25,0,1029
7698,1.0,1,0,2,1,100,0,0,1-25,0,1029
7699,1.0,1,0,2,10,100,0,0,1-25,0,1029
7700,1.0,1,0,2,105,100,0,0,1-25,0,1029
7701,1.0,1,0,2,1,100,0,0,1-25,0,1029
7702,1.0,1,0,2,10,100,0,0,1-25,0,1029
7703,1.0,1,0,2,10,10000,0,0,1-25,0,1029
7704,0.0,1,0,2,10,100,0,0,101-500,0,1029
7705,1.0,1,0,2,1,100,0,0,1-25,0,1029
7707,1.0,1,0,2,1,100,0,0,1-25,0,1029
7710,1.0,1,0,2,105,100,0,0,101-500,0,1028
7711,1.0,1,0,2,105,100,0,0,101-500,0,1028
7712,1.0,1,0,2,1,100,0,0,1-25,0,1028
7713,1.0,1,0,2,1,10000,0,0,1-25,0,1028
7715,1.0,1,0,2,105,100,0,0,101-500,0,1028
7716,1.0,1,0,2,1,100,0,0,101-500,0,1028
7717,1.0,1,0,2,10,100,0,0,More than 1000,0,1028
7718,1.0,1,0,2,10,100,0,0,1-25,0,1028
7719,1.0,1,0,2,105,100,0,0,101-500,0,1028
7721,1.0,1,0,2,1,10000,0,0,1-25,0,1028
7722,1.0,1,0,2,10,100,0,0,1-25,0,1028
7723,0.0,1,0,1,10,100,0,0,1-25,0,1028
7725,1.0,1,0,2,1,100,0,0,1-25,0,1028
7726,1.0,1,0,2,1,100,0,0,1-25,0,1027
7727,1.0,1,0,2,10,100,0,0,1-25,0,1027
7728,1.0,1,0,2,1,100,0,0,1-25,0,1027
7729,1.0,1,0,2,10,100,0,0,1-25,0,1027
7730,1.0,1,0,2,1,100,0,0,1-25,0,1027
7731,1.0,1,0,2,1,100,0,0,101-500,0,1027
7732,1.0,1,0,2,10,100,0,0,1-25,0,1027
7733,1.0,1,0,2,1,100,0,0,1-25,0,1027
7734,1.0,1,0,2,10,100,0,0,1-25,0,1027
7736,1.0,1,0,2,1,100,0,0,26-100,0,1027
7737,1.0,1,0,1,10,100,0,0,500-1000,0,1027
7738,1.0,1,0,2,10,100,0,0,26-100,0,1027
7739,1.0,1,0,1,105,100,0,0,101-500,0,1027
7741,1.0,1,0,2,1,100,0,0,1-25,0,1027
7742,1.0,1,0,2,10,100,0,0,1-25,0,1027
7743,1.0,1,0,2,1,100,0,0,1-25,0,1027
7744,1.0,1,0,1,1,100,0,0,26-100,0,1027
7745,1.0,1,0,2,10,100,0,0,26-100,0,1027
7746,1.0,1,0,2,10,100,0,0,1-25,0,1027
7747,1.0,1,0,2,10,100,0,0,1-25,0,1027
7748,1.0,1,0,2,10,100,0,0,1-25,0,1027
7749,1.0,1,0,2,10,100,0,0,1-25,0,1027
7750,1.0,1,0,2,10,100,0,0,26-100,0,1027
7751,1.0,1,1,2,6,100,0,0,1-25,0,1026
7752,1.0,1,0,2,10,10000,0,0,1-25,0,1026
7753,1.0,1,0,2,10,10000,0,0,1-25,0,1026
7754,1.0,1,0,2,1,100,0,0,1-25,0,1024
