jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
7855,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,23.5,1026
7856,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1026
7857,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1026
7858,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1.2,1026
7859,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1026
7860,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1026
7861,1-25,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1026
7862,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1026
7863,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1026
7866,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1026
7867,101-500,0,2,0,0,60.0,0,0,2,0,0,0,0,7.1,1026
7870,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1026
7871,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1026
7872,1-25,0,1,1,0,60.0,1,0,2,0,0,0,0,235.2,1026
7873,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1026
7874,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1026
7875,26-100,0,1,0,0,60.0,0,0,2,0,0,0,0,1.2,1026
7876,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1026
7877,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.4,1026
7878,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1026
7879,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,13.9,1026
7881,26-100,0,2,1,0,60.0,1,1,1,4,1,1,2,117.6,1023
7882,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1023
7883,26-100,1,1,0,2,60.0,0,0,5,0,0,0,0,67.2,1023
7884,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1023
7885,101-500,0,2,0,0,60.0,0,1,6,0,0,0,0,876.6,1023
7886,101-500,0,1,1,0,60.0,0,0,2,0,1,2,0,7.699999999999999,1023
7887,26-100,1,1,0,1,60.0,0,1,7,0,0,0,0,1249.1999999999998,1023
7891,101-500,1,2,0,2,60.0,0,0,1,11,3,2,7,0.6,1023
7892,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1023
7894,26-100,0,2,1,0,60.0,0,0,3,0,0,0,0,3.0,1023
7896,26-100,0,1,1,0,660.0,0,0,4,0,0,0,0,16.6,1023
7897,26-100,0,1,0,0,60.0,0,0,5,0,0,0,0,6.6000000000000005,1023
7898,26-100,0,1,0,0,60.0,0,0,4,0,0,0,0,120.6,1023
7899,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,129.4,1023
7900,101-500,0,1,1,0,60.0,0,1,1,0,0,0,0,347.1,1022
7901,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1022
7902,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1022
7903,500-1000,0,2,1,0,60.0,0,0,1,3,1,0,3,0.0,1022
7905,26-100,0,1,0,1,60.0,0,0,3,0,0,0,0,23.599999999999998,1022
7906,26-100,0,1,1,0,60.0,1,1,2,0,0,0,0,280.0,1022
7907,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1022
7908,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1022
7909,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1022
7910,26-100,1,2,0,2,60.0,1,1,3,0,0,0,0,641.2,1022
7912,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1022
7914,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1022
7915,101-500,0,2,0,0,60.0,0,0,1,0,0,0,0,8.2,1022
7917,500-1000,0,2,1,1,60.0,0,1,1,0,0,0,0,176.5,1022
7918,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1022
7920,26-100,0,1,1,0,60.0,0,0,3,0,0,0,0,14.799999999999999,1022
7921,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1022
7922,26-100,0,2,0,0,60.0,0,0,2,0,0,0,0,2.4,1022
7923,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1022
7924,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1022
7925,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1022
7926,1-25,0,1,1,0,60.0,0,0,2,0,0,0,0,7.699999999999999,1021
7927,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,347.1,1020
7930,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,561.2,1021
7931,101-500,1,1,1,0,60.0,0,0,5,0,0,0,0,22.5,1016
7932,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1021
7933,26-100,0,1,1,1,60.0,1,0,5,0,0,0,0,126.5,1020
7936,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1021
7937,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1021
7938,101-500,0,1,1,0,60.0,0,0,2,0,0,0,0,8.5,1021
7940,500-1000,0,2,1,1,60.0,0,1,1,19,6,6,21,208.2,1009
7942,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1020
7943,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1020
7944,26-100,0,1,1,0,60.0,1,1,4,0,0,0,0,418.70000000000005,1020
7945,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1020
7946,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1020
7947,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1019
7948,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,14.2,1019
7949,26-100,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1019
7950,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1019
7951,101-500,0,1,1,0,2460.0,0,0,3,0,0,0,0,24.8,1019
7952,101-500,0,1,1,0,60.0,0,1,6,0,0,0,0,730.6,1019
7954,500-1000,0,2,1,1,60.0,0,1,3,0,0,0,0,434.1,1019
7957,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1019
7958,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1019
7959,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1016
7960,101-500,1,1,1,0,2060.0,0,0,5,0,0,0,0,28.4,1008
7961,101-500,1,1,1,1,60.0,0,0,6,0,0,0,0,23.099999999999998,1016
7963,101-500,0,1,1,0,60.0,0,1,2,0,0,0,0,694.2,1016
7964,More than 1000,0,1,1,2,60.0,0,0,2,6,2,2,2,24.099999999999998,984
7965,500-1000,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,981
7966,101-500,0,1,1,1,60.0,1,1,2,0,0,0,0,277.6,1016
7969,1-25,0,2,1,0,60.0,0,1,1,1,1,1,0,208.2,875
7971,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,14.1,1016
7972,1-25,0,1,1,8,60.0,1,1,3,3,3,3,1,278.8,984
7973,500-1000,0,1,1,0,60.0,1,0,2,0,0,0,0,1647.0,1016
7976,101-500,0,1,1,0,60.0,0,1,2,0,0,0,0,353.0,1016
7977,1-25,0,2,1,2,60.0,0,0,7,0,0,0,0,72.5,1016
7979,101-500,0,2,1,3,60.0,0,1,4,0,0,0,0,294.1,1016
7980,26-100,1,1,1,0,60.0,0,0,6,0,0,0,0,29.599999999999998,1016
7982,500-1000,0,2,1,1,60.0,1,0,6,0,0,0,0,269.6,1016
7987,500-1000,0,1,1,0,60.0,1,0,4,0,0,0,0,117.6,1015
7988,26-100,0,1,1,0,860.0,0,0,2,1,1,1,0,7.699999999999999,981
7989,More than 1000,1,1,1,1,60.0,0,0,8,3,1,1,3,150.2,1012
7990,500-1000,0,2,1,1,60.0,0,0,1,1,2,1,1,1.8,1013
7993,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1012
7994,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1012
7995,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1012
7996,500-1000,0,1,1,0,60.0,0,0,2,0,0,0,0,7.699999999999999,1012
7998,26-100,0,2,1,1,60.0,1,1,1,0,1,0,0,2.4,651
7999,26-100,0,1,1,1,11860.0,0,0,2,0,0,0,0,38.8,440
8002,26-100,0,2,1,0,60.0,0,1,1,6,1,1,6,347.1,1006
8003,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,6.4,1006
8004,1-25,0,2,1,0,60.0,0,1,1,6,2,2,5,347.1,1005
8005,1-25,0,2,1,0,60.0,0,1,1,3,2,0,3,347.1,1005
8006,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1005
8007,101-500,0,2,1,0,60.0,0,0,1,1,1,0,1,0.6,1005
8008,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1005
8009,26-100,0,2,1,0,60.0,0,0,1,0,2,0,0,1.8,1005
8010,1-25,0,2,1,0,60.0,0,1,1,3,1,1,2,347.1,1005
8011,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1005
8012,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1005
8013,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1005
8014,1-25,0,2,1,0,60.0,0,1,1,6,3,1,5,208.2,566
8016,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1005
8017,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1005
8018,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1005
8019,1-25,0,2,1,0,60.0,0,1,1,6,1,0,1,347.1,966
8024,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,33.9,1002
8025,1-25,0,2,1,0,60.0,0,1,1,2,1,1,0,208.2,1002
8026,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,16.9,1002
8028,More than 1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1002
8029,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1002
8031,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,16.9,1002
8032,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1002
8033,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,16.9,1002
8035,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,16.9,1002
8036,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1002
8038,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1002
8039,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1002
8040,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1002
8041,500-1000,0,1,1,0,60.0,0,0,3,0,0,0,0,59.3,1000
8042,1-25,0,1,1,0,60.0,0,0,2,0,0,0,0,38.099999999999994,1002
8043,101-500,0,2,1,0,60.0,1,0,1,1,1,1,1,117.6,1002
8044,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1002
8045,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1002
8046,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1002
8047,1-25,0,1,1,0,60.0,0,0,2,0,0,0,0,12.7,1002
8048,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,566
8049,1-25,0,2,1,2,60.0,1,1,1,39,11,17,14,1176.5,974
8050,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.6,1002
8051,More than 1000,0,2,1,0,60.0,0,0,1,0,0,0,0,16.9,1002
8052,101-500,0,2,1,0,60.0,0,0,1,2,2,2,1,5.6,1000
8053,101-500,0,2,1,1,60.0,1,0,4,2,2,2,0,157.5,1000
8054,101-500,0,1,1,0,60.0,1,0,2,0,0,0,0,235.2,1000
8055,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1001
8056,26-100,0,2,1,0,60.0,0,0,1,3,1,1,2,1.8,1001
8058,26-100,0,2,1,0,60.0,0,1,1,1,1,1,1,208.2,1001
8059,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1000
8060,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,1000
8061,26-100,0,2,1,0,60.0,0,0,1,6,2,1,5,5.6,1000
8062,101-500,0,1,1,0,60.0,0,0,3,2,1,0,0,59.3,1000
8063,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,16.9,1000
8064,101-500,0,1,1,1,60.0,0,0,4,0,1,1,0,55.099999999999994,999
8065,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,999
8066,More than 1000,0,1,1,0,60.0,0,0,2,0,0,0,0,38.099999999999994,999
8067,More than 1000,0,2,1,1,60.0,0,1,2,389,25,1,162,555.3,956
8068,101-500,0,1,1,0,60.0,0,0,2,0,0,0,0,12.7,999
8069,More than 1000,0,1,1,0,60.0,0,0,2,0,0,0,0,38.099999999999994,999
8071,500-1000,0,1,1,0,60.0,0,1,2,0,0,0,0,416.4,999
8072,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,999
8073,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,999
8074,More than 1000,0,1,1,0,60.0,0,0,2,0,0,0,0,38.099999999999994,999
8075,26-100,0,1,1,0,60.0,0,1,2,0,0,0,0,694.2,999
8076,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,999
8077,101-500,0,2,1,0,60.0,0,0,3,0,0,0,0,239.89999999999998,998
8079,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,5.6,998
8080,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,998
8081,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,998
8083,1-25,0,1,1,0,60.0,0,1,2,0,0,0,0,384.7,993
8085,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,994
8086,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,5.9,993
8087,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,7.699999999999999,993
8089,1-25,1,2,1,1,60.0,0,0,2,0,0,0,0,27.1,981
8090,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,42.4,993
8092,1-25,0,2,1,0,60.0,1,1,1,2,1,1,0,11.8,992
8093,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,993
8094,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,993
8095,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,993
8096,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,992
8097,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,11.8,992
8101,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,992
8102,500-1000,0,2,1,0,60.0,0,1,1,4,2,1,0,29.4,992
8103,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,992
8104,101-500,1,1,1,0,60.0,0,0,3,0,0,0,0,44.2,992
8105,26-100,0,1,1,0,60.0,0,1,3,0,0,0,0,988.3000000000001,992
8106,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,992
8107,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,992
8108,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,991
8109,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,991
8110,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,991
8111,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,991
8112,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,991
8113,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,991
8114,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,991
8115,26-100,0,1,1,0,60.0,0,1,2,0,0,0,0,384.7,991
8116,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,991
8117,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,991
8118,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,991
8119,101-500,1,2,1,1,60.0,0,1,2,0,0,0,0,555.3,981
8120,26-100,1,1,1,0,60.0,0,1,8,1,8,2,1,2189.5,966
8121,101-500,0,2,1,0,60.0,0,1,1,0,1,1,0,352.9,987
8123,More than 1000,0,2,1,0,60.0,0,0,1,0,1,0,0,21.2,991
8124,1-25,0,2,1,3,60.0,0,1,1,0,0,0,0,208.2,991
8128,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,5.9,987
8129,1-25,0,2,1,0,60.0,0,1,1,1,1,1,1,176.5,987
8130,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,987
8131,500-1000,1,1,1,0,60.0,0,0,4,0,0,0,0,64.8,987
8132,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,985
8133,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,987
8134,500-1000,0,2,1,0,60.0,0,0,9,0,0,0,0,71.5,987
8135,101-500,0,1,1,0,60.0,0,0,7,0,0,0,0,71.39999999999999,987
8136,101-500,0,2,1,1,60.0,0,1,1,1,1,0,1,176.5,987
8137,500-1000,0,1,1,0,60.0,0,0,3,0,0,0,0,44.2,987
8139,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,987
8140,500-1000,0,1,1,0,60.0,1,0,5,0,0,0,0,117.5,987
8141,500-1000,0,1,1,1,260.0,0,0,5,0,0,0,0,57.199999999999996,986
8142,101-500,1,1,1,1,60.0,0,0,3,0,0,0,0,44.2,986
8144,101-500,0,1,1,1,60.0,1,0,3,0,0,0,0,35.400000000000006,986
8145,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,986
8146,26-100,0,1,1,1,60.0,1,0,8,0,0,0,0,94.4,986
8148,500-1000,0,1,1,1,60.0,0,0,1,43,10,16,14,6.5,944
8152,1-25,0,1,1,1,60.0,0,0,2,0,0,0,0,0.6,986
8163,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,986
8177,500-1000,1,2,1,0,60.0,0,1,5,1,1,1,0,18534.1,984
8178,101-500,0,2,1,1,60.0,0,1,1,28,11,1,6,17647.1,664
8179,1-25,0,2,1,0,60.0,1,1,1,1,1,1,1,117.6,981
8180,101-500,1,2,1,7,60.0,0,0,6,2,4,1,1,78.39999999999999,970
8181,26-100,0,2,1,0,60.0,0,0,1,0,1,0,0,7.1,981
8182,1-25,0,2,1,0,60.0,0,0,1,1,1,1,0,0.6,981
8193,26-100,1,2,1,1,60.0,0,0,4,1,1,1,1,65.4,980
8194,500-1000,0,1,1,1,60.0,1,0,6,0,0,0,0,70.80000000000001,978
8197,1-25,1,1,1,3,60.0,0,0,5,2,1,1,1,71.3,978
8199,101-500,0,1,1,0,60.0,0,0,4,0,0,0,0,50.099999999999994,980
8200,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,980
8201,101-500,0,1,1,0,60.0,1,0,2,1,1,0,1,235.2,980
8207,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,978
8208,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,17.6,897
8209,1-25,0,2,1,1,60.0,0,0,3,0,0,0,0,28.9,979
8211,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,978
8212,26-100,0,1,1,0,60.0,0,0,2,0,0,0,0,23.0,979
8213,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,978
8214,101-500,0,2,1,1,60.0,0,1,1,2,1,1,1,176.5,978
8217,26-100,0,2,1,0,60.0,1,1,1,5,3,3,2,117.6,622
8218,500-1000,0,2,1,0,60.0,0,0,2,0,4,0,0,7.699999999999999,977
8219,26-100,0,2,1,1,60.0,0,0,1,4,4,10,2,17.6,957
8222,500-1000,0,2,1,0,60.0,0,1,1,2,1,1,1,176.5,977
8223,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,977
8224,101-500,1,1,1,2,60.0,0,0,2,60,18,6,38,7.699999999999999,960
8226,1-25,0,2,1,0,60.0,0,0,1,1,2,0,1,0.6,974
8227,500-1000,1,2,1,0,60.0,0,0,2,0,0,0,0,23.0,974
8228,500-1000,0,2,1,2,60.0,1,0,1,21,4,2,4,117.6,967
8230,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,971
8231,101-500,0,2,1,0,60.0,0,0,1,0,1,1,0,17.6,967
8233,101-500,0,1,1,0,60.0,0,1,4,0,0,0,0,1078.9,967
8234,500-1000,1,1,1,0,60.0,0,1,15,0,0,0,0,4095.3,964
8236,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,967
8240,500-1000,1,2,1,0,60.0,0,1,1,0,0,0,0,176.5,966
8244,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,966
8245,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,923
8246,500-1000,1,2,1,3,60.0,0,1,1,0,1,0,0,176.5,944
8247,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,614
8249,500-1000,0,2,1,0,60.0,0,1,4,10,5,1,10,1078.9,965
8251,101-500,0,2,1,1,60.0,0,1,1,2,1,0,2,176.5,965
8267,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,963
8269,1-25,0,2,1,0,60.0,0,1,1,6,5,1,6,294.1,960
8270,26-100,0,2,1,0,60.0,0,0,1,1,1,0,1,0.6,960
8271,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,960
8272,101-500,0,2,1,0,60.0,0,0,1,10,7,1,10,1.8,959
8274,500-1000,0,2,1,3,60.0,0,1,4,36,14,4,43,940.0,916
8275,26-100,0,2,1,1,60.0,0,1,1,1,1,1,1,176.5,958
8276,101-500,0,2,1,0,60.0,0,0,1,2,2,1,1,0.6,944
8278,101-500,0,1,1,2,60.0,0,0,2,9,2,1,5,23.0,928
8279,1-25,0,2,1,0,60.0,0,1,1,3,2,2,2,176.5,958
8281,500-1000,1,2,1,2,60.0,0,1,2,52,5,21,15,523.6,797
8283,1-25,0,2,1,1,60.0,0,1,1,14,4,3,8,347.1,957
8285,1-25,0,2,1,1,60.0,0,0,2,9,6,1,10,21.8,957
8287,101-500,1,2,1,11,60.0,0,0,1,0,1,1,0,1.8,957
8329,1-25,0,2,1,9,60.0,0,1,1,184,11,19,74,294.1,872
8330,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,944
8331,26-100,0,2,1,0,60.0,1,1,1,8,3,1,5,117.6,932
8332,1-25,1,2,1,0,60.0,0,1,8,1,1,0,1,2094.4,893
8334,500-1000,1,1,1,13,60.0,0,0,4,0,0,0,0,55.4,944
8346,101-500,0,2,1,0,60.0,0,0,2,0,1,0,0,21.8,944
8348,101-500,0,2,1,0,60.0,0,1,1,0,1,0,0,294.1,943
8351,101-500,1,1,1,12,60.0,0,1,4,0,0,0,0,1110.6,944
8364,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,943
8365,26-100,0,2,1,1,60.0,0,0,1,3,3,2,0,1.8,893
8366,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,938
8370,500-1000,0,2,1,1,60.0,0,1,2,15,7,1,9,523.6,924
8371,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,566
8372,1-25,0,2,1,0,60.0,1,1,1,1,1,0,0,117.6,932
8373,26-100,0,1,1,1,751.0,0,0,7,0,1,1,0,53.599999999999994,461
8376,26-100,1,2,1,1,5300.0,0,0,46,5,2,2,3,713.0,428
8377,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,462
8378,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,929
8379,26-100,0,2,1,0,60.0,1,0,1,0,1,0,0,117.6,907
8380,26-100,0,2,1,1,60.0,0,1,1,0,1,0,0,347.1,929
8381,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,566
8386,26-100,0,1,1,2,204.0,0,1,3,0,2,0,0,870.7,389
8388,101-500,0,2,1,2,60.0,0,0,1,2,1,1,2,0.6,925
8391,26-100,0,2,1,2,60.0,0,1,1,0,0,0,0,176.5,925
8394,26-100,0,2,1,2,60.0,0,0,1,7,5,14,2,1.8,922
8396,101-500,0,2,1,0,60.0,0,0,1,2,1,0,2,0.6,924
8397,101-500,1,1,1,1,60.0,0,0,6,0,0,0,0,92.5,924
8398,101-500,0,2,1,0,60.0,0,1,1,26,16,3,16,176.5,909
8399,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,1.4,924
8400,26-100,1,1,1,1,60.0,0,0,5,0,0,0,0,29.0,924
8402,500-1000,1,1,1,1,60.0,0,0,4,0,0,0,0,21.9,924
8404,101-500,1,1,1,1,60.0,0,1,10,0,1,0,0,2605.9,922
8407,26-100,0,2,1,1,60.0,0,1,1,9,8,1,6,294.1,923
8408,500-1000,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,924
8410,26-100,0,2,1,1,60.0,0,0,1,5,4,1,5,1.8,923
8412,101-500,0,2,1,1,60.0,0,0,1,5,6,1,5,0.6,923
8416,1-25,0,2,1,0,60.0,1,1,1,1,1,0,1,117.6,923
8417,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,923
8418,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,923
8419,26-100,1,2,1,1,60.0,0,1,4,0,0,0,0,940.0,923
8421,101-500,1,2,1,0,500000.0,1,0,2,0,0,0,0,118.19999999999999,923
8422,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,923
8423,26-100,1,1,1,0,60.0,0,1,2,0,0,0,0,384.7,923
8425,26-100,1,2,1,0,60.0,0,0,1,0,0,0,0,1.8,922
8426,101-500,1,2,1,0,60.0,0,1,3,0,0,0,0,731.8,922
8427,101-500,1,2,1,0,60.0,0,0,6,0,0,0,0,50.199999999999996,922
8428,500-1000,0,2,1,0,60.0,1,0,1,0,0,0,0,117.7,922
8429,26-100,0,2,1,0,60.0,0,0,3,1,1,0,0,14.799999999999999,922
8430,500-1000,0,1,1,0,60.0,1,0,4,0,0,0,0,470.8,922
8431,26-100,1,1,1,3,60.0,0,0,3,4,3,2,3,46.5,819
8433,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,587
8434,26-100,0,1,1,0,1860.0,0,0,2,0,0,0,0,23.0,462
8435,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,921
8436,101-500,0,2,1,1,60.0,0,1,1,28,6,2,11,176.5,872
8437,101-500,0,2,1,0,60.0,0,0,1,1,3,1,0,0.6,921
8438,26-100,1,2,1,1,60.0,0,0,14,2,1,1,2,137.4,915
8440,500-1000,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,916
8441,1-25,0,2,1,0,60.0,0,0,1,0,1,0,0,0.6,916
8442,26-100,0,2,1,0,60.0,0,0,1,6,2,1,2,1.8,915
8444,26-100,0,2,1,0,60.0,0,0,1,1,1,1,1,0.6,916
8445,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,916
8446,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,916
8447,500-1000,0,2,1,0,60.0,0,0,1,0,1,1,0,0.6,916
